Product Title,Product SKU,Product Information,Sales Per Case
PEANUT SHOP PEANUT BUTTER SODA 12 OZ BOTTLE,"SKU
44121","More Information                    




More Information


Kosher
No


Brand
PEANUT SHOP


UPC
714834004768


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 6 layers. 72 total cases per pallet.",
PEANUTS - CHRISTMAS TIN - 1.4OZ,"SKU
53632","More Information                    




More Information


Kosher
No


Brand
BOSTON AMERICA


Occasion
Christmas


UPC
611508176670


GTIN (case)
00611508609703


Country of Manufacture
China",
PEANUTS BUTTER STOCK ROASTED N/S 30 LB/CS,"SKU
39084","More Information                    




More Information


Kosher
Yes


UPC
618645390846


Pallet Pattern
10 cases per layer, 6 layers. 60 total cases per pallet.",
PEARSON'S MAPLE BUN BAR 1.75 OZ,"SKU
27939","More Information                    




More Information


Kosher
No


Brand
PEARSON


UPC
077290909504


UPC (inner)
077290129506


GTIN (case)
10077290909501


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
4 cases per layer, 5 layers. 20 total cases per pallet.",
PEARSON'S MINT PATTIES,"SKU
30697","More Information                    




More Information


Kosher
No


Brand
PEARSON


UPC
618645306977


GTIN (case)
10077290905756


Certifications
Gluten Free


Pieces/LB
57


Country of Manufacture
United States


Pallet Pattern
9 cases per layer, 6 layers. 54 total cases per pallet.",
PEARSON'S NUT GOODIES 1.75 OZ,"SKU
27938","More Information                    




More Information


Kosher
No


Brand
PEARSON


UPC
077290908118


UPC (inner)
077290128110


GTIN (case)
10077290908115


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
4 cases per layer, 5 layers. 20 total cases per pallet.",
PEARSON'S SALTED NUT ROLL 1.8 OZ,"SKU
22844","More Information                    




More Information


Kosher
No


Brand
PEARSON


UPC
077290918209


UPC (inner)
077290128271


GTIN (case)
10077290908276


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
7 cases per layer, 4 layers. 28 total cases per pallet.",
PEARSON'S VANILLA BUN BAR 1.75 OZ,"SKU
27940","More Information                    




More Information


Kosher
No


Brand
PEARSON


UPC
077290909511


UPC (inner)
077290129513


GTIN (case)
10077290909518


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
4 cases per layer, 5 layers. 20 total cases per pallet.",
PECAN HALVES JUNIOR RAW MAMMOTH,"SKU
918","More Information                    




More Information


Kosher
Yes


UPC
618645009182


GTIN (case)
10616645009185


Pallet Pattern
8 cases per layer, 7 layers. 56 total cases per pallet.",
PEEK-A-POO 12 COUNT,"SKU
51591","More Information                    




More Information


Kosher
Yes


Brand
KIDSMANIA


UPC
686464646000


GTIN (case)
00686464646703


Country of Manufacture
China


Pallet Pattern
9 cases per layer, 6 layers. 54 total cases per pallet.",
PEEKABOO PENGUIN CHOCOLATE AND MARSHMALLOW SURPRISE 1.05 OZ,"SKU
38306","More Information                    




More Information


Kosher
No


Brand
ALBERT'S CANDIES


Occasion
Christmas


UPC
072084007114


UPC (inner)
072084017113


GTIN (case)
10072084017110


Country of Manufacture
Belgium


Pallet Pattern
19 cases per layer, 6 layers. 114 total cases per pallet.",
PEEPS 3 PIECE STOCKINGS 1.5 OZ,"SKU
47307","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Christmas


UPC
070970576041


GTIN (case)
00070970596049


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
40 cases per layer, 7 layers. 280 total cases per pallet.",
PEEPS ASSORTED MARSHMALLOW CHICKS POP 1.38 OZ,"SKU
49351","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Christmas


UPC
070970544569


GTIN (case)
00070970564772


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
PEEPS GINGERBREAD MEN 3 OZ,"SKU
27769","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Christmas


UPC
070970576089


GTIN (case)
00070970596087


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
48 cases per layer, 7 layers. 336 total cases per pallet.",
PEEPS LOLLIPOP RINGS 4 PIECE 1.41 OZ PEG BAG,"SKU
48423","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Easter


UPC
038252870140


GTIN (case)
30038252870141


Country of Manufacture
Mexico


Pallet Pattern
12 cases per layer, 10 layers. 120 total cases per pallet.",
PEEPS MARSHMALLOW GHOSTS 3 PC 1.5 OZ TRAY,"SKU
31639","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Halloween


UPC
070970575501


GTIN (case)
00070970595509


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
40 cases per layer, 7 layers. 280 total cases per pallet.",
PEEPS MARSHMALLOW MONSTERS 6 PC 3 OZ TRAY,"SKU
35399","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Halloween


UPC
070970575570


GTIN (case)
00070970595578


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
48 cases per layer, 7 layers. 336 total cases per pallet.",
PEEPS MARSHMALLOW PUMPKINS 6 PIECE 3 OZ BOX,"SKU
42587","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Halloween


UPC
070970575587


GTIN (case)
00070970595585


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
48 cases per layer, 7 layers. 336 total cases per pallet.",
PEEPS MARSHMALLOW SNOWMEN 1.5 OZ 3 COUNT,"SKU
49713","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Christmas


UPC
070970576010


GTIN (case)
00070970596018


Country of Manufacture
United States


Pallet Pattern
40 cases per layer, 7 layers. 280 total cases per pallet.",
PEEPS MARSHMALLOW SNOWMEN 6 PC 3 OZ,"SKU
3945","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Christmas


UPC
070970576065


GTIN (case)
00070970596063


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
48 cases per layer, 7 layers. 336 total cases per pallet.",
PEEPS MARSHMALLOW TREES 6 PC 3 OZ TRAY,"SKU
5968","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Christmas


UPC
070970576058


GTIN (case)
00070970596056


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
48 cases per layer, 7 layers. 336 total cases per pallet.",
PEEPS MIKE & IKE FLAVORED POP 1.38 OZ,"SKU
50363","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Easter


UPC
070970545375


GTIN (case)
00070970565373


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
PEEPS SKULLS 3 OZ BOX,"SKU
43116","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Halloween


UPC
070970575594


GTIN (case)
00070970595592


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
48 cases per layer, 7 layers. 336 total cases per pallet.",
PEEPS YELLOW CHICKS 5 PC 1.5 OZ TRAY,"SKU
RO02","More Information                    




More Information


Kosher
No


Brand
PEEPS


Occasion
Easter


UPC
070970000027


GTIN (case)
00070970565809


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 7 layers. 175 total cases per pallet.",
PELO RICO - LIME & SALT - GIANT - 3.5OZ,"SKU
53805","More Information                    




More Information


Kosher
No


Brand
PELO RICO


UPC
719886180521


UPC (inner)
719886180514


GTIN (case)
20719886180518


Certifications
Gluten Free


Country of Manufacture
Mexico


Pallet Pattern
10 cases per layer, 3 layers. 30 total cases per pallet.",
PELO RICO - ORIGINAL - 1OZ,"SKU
53806","More Information                    




More Information


Kosher
No


Brand
PELO RICO


UPC
719886510373


GTIN (case)
00719886210600


Certifications
Gluten Free


Country of Manufacture
Mexico


Pallet Pattern
7 cases per layer, 3 layers. 21 total cases per pallet.",
PELO RICO - ORIGINAL - GIANT - 3.5OZ,"SKU
53804","More Information                    




More Information


Kosher
No


Brand
PELO RICO


UPC
719886080432


UPC (inner)
719886080425


GTIN (case)
00719886180323


Certifications
Gluten Free


Country of Manufacture
Mexico


Pallet Pattern
10 cases per layer, 3 layers. 30 total cases per pallet.",
PELO RICO - PELONETA LOLLI - .74OZ,"SKU
53807","More Information                    




More Information


Kosher
No


Brand
PELO RICO


UPC
719886212215


Country of Manufacture
Mexico


Pallet Pattern
10 cases per layer, 3 layers. 30 total cases per pallet.",
PEPITAS PUMPKIN SEEDS ROASTED UNSALTED,"SKU
33538","More Information                    




More Information


Kosher
Yes


UPC
618645335380


Pallet Pattern
10 cases per layer, 5 layers. 50 total cases per pallet.",
PEPITAS ROASTED SALTED,"SKU
28891","More Information                    




More Information


Kosher
Yes


UPC
618645288914


Pallet Pattern
10 cases per layer, 5 layers. 50 total cases per pallet.",
PEPPERMINT CANDY SHOTGLASS 1.76 OZ,"SKU
20903","More Information                    




More Information


Kosher
No


Brand
BEE CONFECTIONS


Occasion
Christmas


UPC
073563012254


UPC (inner)
073563112251


GTIN (case)
00073563212258


Country of Manufacture
China


Pallet Pattern
18 cases per layer, 7 layers. 126 total cases per pallet.",
PEPPERMINT LUMPS,"SKU
43739","More Information                    




More Information


Kosher
Yes


UPC
736290021240


GTIN (case)
20073629002124


Certifications
Gluten Free


Pieces/LB
1820


Country of Manufacture
United States


Pallet Pattern
6 cases per layer, 10 layers. 60 total cases per pallet.",
PEPPERMINT PUFFS,"SKU
49270","More Information                    




More Information


Kosher
No


Brand
COLOMBINA


GTIN (case)
10014272526806


Pieces/LB
87


Country of Manufacture
Colombia


Pallet Pattern
10 cases per layer, 3 layers. 30 total cases per pallet.",
PEPPERMINT PUFFS UNWRAPPED,"SKU
12018","More Information                    




More Information


Kosher
Yes


Brand
PIEDMONT


Occasion
Christmas


UPC
618645120184


GTIN (case)
10075044280005


Certifications
Gluten Free


Pieces/LB
85


Country of Manufacture
United States


Pallet Pattern
9 cases per layer, 6 layers. 54 total cases per pallet.",
PEPPERMINT PUFFS WRAPPED,"SKU
11757","More Information                    




More Information


Kosher
Yes


Brand
PIEDMONT


UPC
618645117573


GTIN (case)
10075044200003


Certifications
Gluten Free


Pieces/LB
85


Country of Manufacture
United States


Pallet Pattern
9 cases per layer, 8 layers. 72 total cases per pallet.",
PERUGINA - BACI - DARK 20PC BOX CRFTD W/LOVE - 8.82OZ,"SKU
989328","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456008601


GTIN (case)
08000300424584


Country of Manufacture
Italy


Pallet Pattern
7 cases per layer, 5 layers. 35 total cases per pallet.",
PERUGINA BACI 70% DARK CHOCOLATE WITH HAZELNUTS 4.40 OZ BAG,"SKU
989313","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456005600


GTIN (case)
00839456005594


Country of Manufacture
Italy


Pallet Pattern
40 cases per layer, 5 layers. 200 total cases per pallet.",
PERUGINA BACI 8 PIECE CLASSIC DARK CHOCOLATE CHRISTMAS TREE 3.53 OZ BOX,"SKU
989309","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
039153007574


GTIN (case)
10039153007571


Country of Manufacture
Italy


Pallet Pattern
40 cases per layer, 7 layers. 280 total cases per pallet.",
PERUGINA BACI AMARETTO 7.05 OZ BOX,"SKU
989325","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456008106


GTIN (case)
00839456008090


Country of Manufacture
Italy


Pallet Pattern
8 cases per layer, 4 layers. 32 total cases per pallet.",
PERUGINA BACI AMARETTO 8.82 OZ TIN,"SKU
989326","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456008083


GTIN (case)
00839456008076


Country of Manufacture
Italy


Pallet Pattern
15 cases per layer, 5 layers. 75 total cases per pallet.",
PERUGINA BACI CLASSIC DARK 3 PIECE TUBE 1.32 OZ,"SKU
989319","More Information                    




More Information


Kosher
Yes


Brand
BACI


UPC
839456005501


GTIN (case)
00839456005495


Country of Manufacture
Italy


Pallet Pattern
28 cases per layer, 12 layers. 336 total cases per pallet.",
PERUGINA BACI CLASSIC DARK 5.29 OZ 12 PIECE BOX,"SKU
989316","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456005464


Country of Manufacture
Italy


Pallet Pattern
12 cases per layer, 6 layers. 72 total cases per pallet.",
PERUGINA BACI DARK CHOCOLATE WITH CHRISTMAS SLEEVE 5.29 OZ 12 PIECE BOX,"SKU
989314","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456005464


GTIN (case)
00839456005457


Country of Manufacture
Italy


Pallet Pattern
12 cases per layer, 6 layers. 72 total cases per pallet.",
PERUGINA BACI DARK CHOCOLATE WITH CHRISTMAS SLEEVE 9.25 OZ 21 PIECE BOX,"SKU
989318","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456005839


GTIN (case)
10039153007649


Country of Manufacture
Italy


Pallet Pattern
11 cases per layer, 5 layers. 55 total cases per pallet.",
PERUGINA BACI DARK CHOCOLATE WITH HAZELNUTS 4.4 OZ POUCH,"SKU
989311","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456005648


GTIN (case)
00839456005631


Country of Manufacture
Italy


Pallet Pattern
40 cases per layer, 5 layers. 200 total cases per pallet.",
PERUGINA BACI DARK SINGLES 0.5 OZ,"SKU
989320","More Information                    




More Information


Kosher
Yes


Brand
BACI


UPC
839456002258


Country of Manufacture
Italy


Pallet Pattern
41 cases per layer, 4 layers. 164 total cases per pallet.",
PERUGINA BACI MILK CHOCOLATE WITH CHRISTMAS SLEEVE 5.29 OZ 12 PIECE BOX,"SKU
989315","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456005440


GTIN (case)
00839456005433


Country of Manufacture
Italy


Pallet Pattern
12 cases per layer, 6 layers. 72 total cases per pallet.",
PERUGINA BACI MILK CHOCOLATE WITH HAZELNUTS 4.4 OZ POUCH,"SKU
989312","More Information                    




More Information


Kosher
Yes


Brand
BACI


Occasion
Christmas


UPC
839456005624


GTIN (case)
00839456005617


Country of Manufacture
Italy


Pallet Pattern
40 cases per layer, 5 layers. 200 total cases per pallet.",
PERUGINA BITTERSWEET CHOCOLATE 70% 3 OZ BAR,"SKU
989819","More Information                    




More Information


Kosher
Yes


Brand
PERUGINA


UPC
839456004627


GTIN (case)
00839456004634


Certifications
Gluten Free


Country of Manufacture
Italy


Pallet Pattern
49 cases per layer, 10 layers. 490 total cases per pallet.",
PERUGINA DARK CHOCOLATE 51% 3 OZ BAR,"SKU
989818","More Information                    




More Information


Kosher
Yes


Brand
PERUGINA


UPC
839456004603


GTIN (case)
00839456004610


Certifications
Gluten Free


Country of Manufacture
Italy


Pallet Pattern
49 cases per layer, 10 layers. 490 total cases per pallet.",
PERUGINA DARK CHOCOLATE ESPRESSO 3 OZ BAR,"SKU
989824","More Information                    




More Information


Kosher
Yes


Brand
PERUGINA


UPC
839456005235


GTIN (case)
00839456005228


Certifications
Gluten Free


Country of Manufacture
Italy


Pallet Pattern
49 cases per layer, 10 layers. 490 total cases per pallet.",
PERUGINA DARK WITH ALMONDS 3 OZ BAR,"SKU
989829","More Information                    




More Information


Kosher
Yes


Brand
PERUGINA


UPC
839456006263


GTIN (case)
00839456006270


Country of Manufacture
Italy


Pallet Pattern
49 cases per layer, 10 layers. 490 total cases per pallet.",
PERUGINA DOLCI SCOPERTE BOX 7.05 OZ BOX,"SKU
989327","More Information                    




More Information


Kosher
Yes


Brand
PERUGINA


Occasion
Christmas


UPC
839456008168


GTIN (case)
00839456008175


Country of Manufacture
Italy


Pallet Pattern
7 cases per layer, 8 layers. 56 total cases per pallet.",
